Range,Variance,Standard Deviation,Interquartile Range (IQR),Upperquartile Range (UQR),Coefficient of Variation (CV),Entropy
0.23814215091988444,0.0006466564101148339,0.025429439830928914,0.23545480403117836,0.0015899185091257095,378.89866874276606,3.518182097728948
0.1975337511394173,0.00032363115118276634,0.017989751281848404,0.19339895015582442,0.002749442355707288,268.04731619254994,4.091422746468277
0.17897163919406012,0.00036629241061460227,0.019138767217733808,0.1747723314911127,0.0028326858300715685,285.1676295689598,3.951431410223578
0.19819777482189238,0.00037074783770711184,0.01925481336463981,0.1946776253171265,0.00228158594109118,286.896739373034,3.934346827555681
0.09299623261904344,9.899108502292078e-05,0.0099494263665259,0.0873292088508606,0.0037742312997579575,148.24644527627564,4.5105860406095895
0.21816821250831708,0.0003984823612095888,0.01996202297387689,0.21481789462268353,0.0020036373753100634,297.4341277159532,3.9447121138961214
0.21648826263844967,0.0004313306094328137,0.02076850041367488,0.213092518504709,0.002122761681675911,309.45067662584216,3.864597437083224
0.21741487563122064,0.00043186596269964225,0.020781385004364897,0.21358786104246974,0.0025600905064493418,309.64265329091415,3.9167151091546955
0.2253500396036543,0.0004013351690415659,0.020033351418111897,0.22124498477205634,0.002479631220921874,298.4969228033898,3.974873155765074
0.7926864345790818,0.004178881294931472,0.06464426730137385,0.7914646534482017,0.0006445840699598193,963.1996228773722,1.5087171614993427
0.7679261188022792,0.003922055464116593,0.0626263160669426,0.7666208809241652,0.0007392517873086035,933.1321192556968,1.6414086437798412
0.5722008196171373,0.0023263634499926518,0.04823239005059413,0.5704398800153285,0.0010614776983857155,718.6626545058215,2.2824021233394913
0.7892608431866392,0.004143647204381346,0.06437116749276299,0.7880823644809425,0.0006062040920369327,959.1304473116672,1.5180833540141467
0.787404125003377,0.004124568032518745,0.06422279994300112,0.7861894803354517,0.0006122932536527514,956.9197472235469,1.528984958200415
0.8016864239179995,0.004275532514715911,0.06538755626811504,0.8005776894278824,0.0006240877555683255,974.2746207481099,1.4562109316410838
0.5791482623899356,0.002275927942117097,0.04770668655562967,0.5771076816599816,0.001224079285748303,710.8296877290361,2.4788364406709977
0.7722759222378954,0.00396617883653692,0.06297760583363678,0.7709272522479296,0.0006982703926041722,938.3663809677889,1.6172623933823942
0.7917223867261782,0.004168726098519111,0.06456567275665229,0.7905113010201603,0.0006524348864331841,962.0284511374718,1.5140509079891702
0.7818599994352553,0.004065039946459199,0.06375766578584256,0.7805748424725607,0.0007230115588754416,949.9892644187282,1.5746725046103118
0.7315678753657266,0.003562093759480418,0.05968327872595823,0.7302416091552004,0.000698286690749228,889.2807885718993,1.815942218470075
0.6121150028775446,0.002542011089105058,0.050418360634842715,0.6106351686175913,0.0008152842056006193,751.233561696446,2.2947106138812448
0.6808252772316337,0.0030836458931718437,0.055530585204658554,0.6789728675503284,0.0010830097598955035,827.4057268217765,2.120504070040101
0.6707354149548337,0.002988755550528977,0.05466951207509518,0.6686440932098776,0.0012301410315558314,814.5757668548526,2.1927663612513606
0.7779848107893486,0.004025088744434198,0.06344358710251334,0.7766683214576915,0.0007245143060572445,945.3093602563602,1.591759741037503
0.7222641585103702,0.003470623076126347,0.05891199433159895,0.7207905768882483,0.0008200508309528232,877.7886944645383,1.8810569399982096
0.7285182392515708,0.003525937027662396,0.0593796011073028,0.7268730632495135,0.0008596321567893028,884.7561213110386,1.892782278168143
0.6099730286514387,0.0024693114593296044,0.04969216698162402,0.6076932020951062,0.0014476135838776827,740.4132831561549,2.543511806268809
0.7967575567308813,0.0042249270269740895,0.06499943866660765,0.7955958186648786,0.0006295133498497307,968.4917071914233,1.4515400462111177
0.7893053710577078,0.004143180176792947,0.06436753977582915,0.7879880014806986,0.0007186491275206208,959.0762816983133,1.5286607411974666
0.779929406096926,0.004046503031667084,0.06361212959544024,0.7787353261373937,0.0006289590965025127,947.820757619377,1.5656336823582948
0.7876658798195422,0.00412692082560938,0.06424111476001472,0.7864475111709908,0.0006542513146996498,957.1925770796721,1.5306785346176688
0.7316443461168092,0.0035592332319095525,0.05965930968348152,0.7300761216320097,0.0009210868738591671,888.9237670867624,1.8497988105829946
0.2502546717878431,0.0006725967536310715,0.02593447037498687,0.2468176414258778,0.002173201646655798,386.4236133557811,3.610853563889366
0.7617454300343525,0.0038576276029243647,0.06210980279250905,0.7604031100636348,0.0007566099520772696,925.4360414619521,1.691503362893958
0.7271405358915217,0.003545258072536271,0.059542069770341974,0.7260364445392042,0.0005817429628223181,887.1767509630256,1.7248074204845283
0.7685093111649621,0.0039896548274167744,0.06316371448400399,0.7677334434119985,0.0003976434818468988,941.1392470131987,1.3407024666399936
0.6997217409370933,0.003344447208335375,0.05783119580585702,0.6987464089179412,0.0005415144260041416,861.6848422846592,1.6922120091595443
0.1838942925678566,0.0002541878332233952,0.01594326921379035,0.17922682128846645,0.0029502210672944784,237.55469696018287,4.315207496585094
0.6813048874610104,0.003283553880190454,0.05730230257319905,0.6805231192847714,0.00040943711064755917,853.8042677125923,1.5377521068402866
0.7139785469917115,0.003469468847388705,0.05890219730526786,0.7129946537315845,0.0005321558564901352,877.6427310873228,1.631692221303425
0.815682522894349,0.004457876404636892,0.06676733036925239,0.815029744640924,0.0003516069846227765,994.8331121312931,1.1512687691645302
0.721687088283943,0.0035388896316298477,0.05948856723463634,0.7207532869651914,0.0004895684542134404,886.3796065738672,1.596020228157561
0.7300474203948397,0.0036020349171774746,0.06001695524747548,0.7290897837374359,0.0005404112162068486,894.2525859238497,1.6034536534931012
0.682294077356346,0.0031358494457829813,0.05599865574978547,0.6809653509408236,0.0007435291772708297,834.3798843191416,1.944338651435838
0.7497074234706815,0.0037718045074530975,0.06141501858220917,0.7486409251578152,0.0005903092678636312,915.0838174094968,1.5655570815195812
0.6925613202911336,0.003277810363631396,0.05725216470694707,0.6913941028760746,0.0006451509543694556,853.057195019872,1.7324203469899844
0.6921751396439504,0.003258746666238247,0.057085433047654524,0.690989472088404,0.0007228775648400187,850.5727945973966,1.7791162151877253
0.7444154840195552,0.003719471310986976,0.06098746847498243,0.7433974192244932,0.0005307130631990731,908.7132370098873,1.5997077268545823
0.7128384613897651,0.003445125661054745,0.05869519282747732,0.7117538825841621,0.0005921034025959671,874.5583512398339,1.6774451105761463
0.4009708457160741,0.0016438336279761922,0.040544218181834416,0.3993407820817083,0.0008848793804645538,604.108841239298,2.5270203392325064
0.5645736634323839,0.0024156349382687264,0.049149109231691336,0.5633136640535668,0.0007170250173658133,732.3216767624499,2.0488544996904885
0.7256308182841167,0.00356483888411228,0.0597062717318062,0.7246630180161446,0.0005325112142600119,889.6234352109012,1.6102389880022536
0.7327727440278977,0.003619207711835795,0.06015985132823879,0.7316878704586998,0.0006012456142343581,896.3817567199164,1.6128384951427601
0.7183319767354988,0.0035002478482549803,0.0591628924939863,0.717324644792825,0.000559865147806704,881.5271121428154,1.634467008938146
0.6301219872548245,0.0028813890999456505,0.05367857207439157,0.6291688818018883,0.000560313870664686,799.8106893179881,1.769129332451131
0.5735949932131916,0.0024183358212481257,0.049176577974154784,0.5723183578811586,0.0006769899046048522,732.7309547911143,2.1142998258879935
0.7524475106329191,0.003794367422118692,0.061598436848013374,0.751388564822264,0.0005992369260638952,917.816792750758,1.569477530226322
0.7260643657646142,0.0035641048482362276,0.05970012435695781,0.7250678916461766,0.0005433328333310783,889.5319444873106,1.6219272865924732
0.39508891315199435,0.0010967767913944984,0.033117620557559665,0.39266982092522085,0.0016890495317056775,493.45253056758975,3.312369020298046
0.5332038784981705,0.0019034203363410608,0.043628205742857,0.5312306890264153,0.0013548263814300299,650.0603071530697,2.7790835474593782
0.4006035893689841,0.00108273197565795,0.03290489288324686,0.39783671265468,0.0018710140138864517,490.28291200815676,3.4168753696109864
0.3670745638664812,0.0010263253447326307,0.03203631290789611,0.36461308668367565,0.0016511743888258934,477.34105338091223,3.2916904181761106
0.5310081416391768,0.0018923168145810545,0.0435007679769111,0.52902568038553,0.0013458721805363894,648.1614619463245,2.7696005921021536
0.5189510016934946,0.0017921942310823156,0.04233431505389352,0.5166673918720335,0.001529080094769597,630.7812699968214,2.9277905617259288
0.5872056428343058,0.00229300264165743,0.04788530715843253,0.5852339500561357,0.0013841361505910754,713.4910836793241,2.590297354032236
0.5104273540782742,0.0017324625369782045,0.04162286074957132,0.5081231270451099,0.0015793400816619396,620.1806250242156,2.9765486147033857
0.5402340689324774,0.0019382449612357032,0.04402550353188142,0.5381867955438793,0.0013209970202296972,655.9799590199798,2.85113439740449
0.4823580727679655,0.0015868091431666775,0.03983477304023054,0.4801490604877472,0.001566813443787396,593.5381446599154,2.9495605797629834
0.5720441304147243,0.002187612784485385,0.04677192303599869,0.5703193901572376,0.0010276052635163069,696.9015976623142,2.604305233281224
0.3299011511262506,0.0007619724668002632,0.027603848767884947,0.3269465183839202,0.0019367451313883066,411.297360383423,3.646422459636876
0.28447427263017744,0.0005501978417426257,0.02345629641999405,0.28067722264677286,0.002845505252480507,349.49881543730083,3.944591053676953
0.5114244364667684,0.0017370188942231273,0.04167755864038976,0.5089161468204111,0.0017157740658149123,620.9956110904617,2.994165857955209
0.29699400102254003,0.0006204387590530952,0.024908608131589672,0.29361616540700197,0.002410038374364376,371.1382693266544,3.7492188743572994
0.47125021321699023,0.0014785127523402391,0.038451433683807414,0.4686192078515887,0.0017784221563488245,572.9263686585173,3.139036015998536
0.4101469414890744,0.0012122250940714862,0.03481702305010419,0.40780980698764324,0.0013218499952927232,518.7736282274662,3.093708853542479
0.100641755387187,9.78908191384768e-05,0.009893978933597787,0.09555469267070293,0.003443695604801178,147.42028192308402,4.530841843908984
0.32949051447212696,0.0008783642790855181,0.029637211054441646,0.3271042255219072,0.0015611118869856,441.594451625605,3.2370740040717587
0.23169035173486918,0.00045516190571861565,0.021334523798730912,0.2281398568302393,0.0022582351230084896,317.88439161176916,3.8365085499216054
0.40233836881816387,0.0011822343001703234,0.034383634190851955,0.3999346257187426,0.001543328631669283,512.3161574356485,3.076551370420502
0.2914309101761319,0.0010106272755539979,0.03179036450803919,0.28957229596562684,0.0010479196207597852,473.67643403723,2.9328646956354314
0.26338903297437355,0.0008050073854735301,0.02837265206979302,0.2614678160753101,0.001258566859178245,422.752503659236,3.188060718603397
0.29479348834138364,0.0009690118405687653,0.031128955018901058,0.2924219947308302,0.0014442472020164132,463.82144274064717,3.12724923105195
0.42521120922174305,0.0012994810344485305,0.03604831527892157,0.42265794496051967,0.001598872127942741,537.1198792098812,3.071545705357517
0.35433468234259635,0.0009966389020577902,0.031569588246567144,0.3518782458268106,0.00148654670920223,470.38687842700983,3.2232776293495182
0.19208214560057968,0.000566049594826327,0.023791796796928284,0.18998613022267818,0.0014437081990763545,354.49778927704887,3.4599421538005
0.32435080618597567,0.0008516427754191993,0.02918291924087101,0.3218849701806903,0.0016912727151066065,434.8255222522564,3.2974060916106915
0.34084115480072796,0.0009394428049610512,0.030650331237379005,0.33851449145004153,0.0015321479877457023,456.6899280203313,3.1700792794468926
0.40755542973056436,0.0013175830979842377,0.036298527490577874,0.40564242377877235,0.0012395710218697786,540.8480640170204,2.865525659516522
0.3710733211482875,0.0010534069508777134,0.03245623131045429,0.36848983843810856,0.0015680229989811778,483.59784517461213,3.163918702647779
0.7751448765920941,0.003999333267402102,0.06324028199970413,0.773895000340417,0.0008265616488642991,942.2801990806192,1.5442978643539487
0.4201871338300407,0.0012406712602177237,0.03522316368837024,0.4176863059401512,0.0015418680850416422,524.8250826552036,3.132976973143465
0.28763722867006436,0.0007841918811601756,0.02800342623966174,0.28540500858798623,0.0013374227564781904,417.25108924760275,3.258293406958284
0.20845702063525096,0.00045594479770356695,0.021352863922752072,0.2050738474354148,0.0021352164912968874,318.15765368904334,3.8434139321306136
0.3255475626210682,0.001448643135928314,0.03806104486122674,0.32443498237989843,0.0007583233527839184,567.1095206666366,2.427511484897077
0.379907013149932,0.0009563899053353666,0.030925554244594654,0.3759285844862461,0.0022606300190091133,460.79076250908713,3.6192235868389653
0.48021149751730263,0.0015438053091681766,0.03929128795506934,0.47738381242379546,0.0016616248758509755,585.4401830676475,3.0848912260938093
0.1983953850576654,0.0002954938143800644,0.01718993351877966,0.19395846454426646,0.0027844002470374107,256.1300247858084,4.183609776939198
0.18790748657193035,0.000255807302229877,0.015993977061065114,0.18332709651440382,0.002841060981154442,238.3102327140877,4.257908536971621
0.13807207567151636,0.000163396989571528,0.012782683191393269,0.13281913055106997,0.0036371524911373854,190.46197547198435,4.382349900686718
0.38459234352922067,0.0009810718320665674,0.031322066216432264,0.38066981453448534,0.0023102944251149893,466.6987853752302,3.585312519221879
0.11935266468208283,0.00012789239938122,0.01130895217874848,0.11393468035385013,0.003994129365310073,168.50339279900683,4.449904216789211
0.3072614130214788,0.0006549558168060545,0.025592104579460723,0.3031853255815804,0.0025643501430749893,381.3223480016632,3.8021044885094732
0.31156685965834185,0.0006524021709789025,0.025542164571134188,0.30739285005256534,0.0026643588207662106,380.57830795653615,3.8433195811175374
0.2363071899744682,0.00039952286508325126,0.019988068067806133,0.23123384220525622,0.003376861335709691,297.8222121993894,4.06481459489785
0.215587004146073,0.00034349249905779507,0.01853355063277933,0.21048801485449076,0.0032364961225539446,276.14990720922094,4.129909663362245
0.39126188948284835,0.0010136363593045573,0.03183765630985669,0.38770114770159125,0.0018730766605585814,474.38111623866985,3.569719498606264
0.35733265132876113,0.0008442436623432804,0.029055871391911143,0.35277221305295825,0.00288730813190341,432.93250022026825,3.7284360347916596
0.4036046930705197,0.0011364584608341188,0.03371139956801139,0.40044787735678256,0.00195366982370615,502.29986862078545,3.3037912767939632
0.05722292989958078,5.0049663087274265e-05,0.007074578650864959,0.05060561327263713,0.004463909426704049,105.41121682976635,4.661019738282926
0.3276689153863117,0.0007278908572006805,0.02697945250001713,0.32383182318881154,0.0026500308886170387,401.99384370100074,3.751956514652159
0.3141629606252536,0.0006801362022584051,0.02607942104914151,0.3104888373054564,0.0020702292677015066,388.5833562159417,3.7768128940057757
0.424050725705456,0.0012395712926293152,0.03520754596147416,0.42105475766584277,0.0017595369135960937,524.5924400169657,3.1991973376505483
0.29837075452087447,0.0006957407387416675,0.02637689782255805,0.2952003553509712,0.001964404247701168,393.0157889715033,3.619880386972744
0.4652307766955346,0.0014596821790295582,0.03820578724525328,0.4624462784267962,0.001572607085108757,569.2662067261801,3.106365040056379
0.5545575412688777,0.0020443042171639785,0.04521398254040423,0.5522440581116825,0.0013229246251285076,673.6883811441805,2.773268278138306
0.555561396991834,0.0020532863050020654,0.045313202325614386,0.5530856805853546,0.0014140392886474729,675.1667678243897,2.7497400075799927
0.5161843587993644,0.0017787870463192082,0.04217566889000349,0.5135308352764696,0.0016810831148177385,628.4175174883576,2.908401281830055
0.5004677931428887,0.0016694800066625094,0.040859270755392946,0.4974514425266534,0.0017455221386626363,608.8031266009616,2.9962200555897325
0.4426758329500444,0.001676546319417857,0.04094565079978406,0.44078778685070574,0.0010812366381287575,610.090162363683,2.5934726761622375
0.439626473817043,0.0015381509847472912,0.039219268029213536,0.43766161310486495,0.001076039974577725,584.3670575117345,2.7779806298146994
0.3707907448406331,0.001684814755425236,0.04104649504434253,0.36923481919802725,0.0008476939983665943,611.5927763031012,2.4639729783100406
0.4197771691833623,0.001733686947961967,0.041637566547073415,0.4181869949679822,0.0010293524246662855,620.399771307698,2.4572696386021957
0.43687871197471395,0.0016380922327854945,0.04047335213181007,0.43499561701901257,0.001195199554786086,603.0529372863488,2.6372760008423146
0.37923175291507505,0.001513805428507643,0.038907652569997626,0.37716388213448226,0.0012652057921513915,579.724000296171,2.6567329100521047
0.42083999037276953,0.0018863862919675312,0.043432548762046316,0.4195229196920991,0.0007886316161602736,647.144929167149,2.280443043604747
0.4029704458662309,0.0015617839554347185,0.03951941238726505,0.40117686009034514,0.00100079330150038,588.8392531047132,2.6419776726365924
0.3894333142088726,0.0011156808218934573,0.03340180866200897,0.38764560245908797,0.0011954718502238393,497.6869428065879,3.1825663302644953
0.46632104058517143,0.001454125729719618,0.03813300053391574,0.4638580698519945,0.0014160677092149854,568.181675246616,3.1421156788843954
0.4146455813315697,0.0012315838611042889,0.03509392912035198,0.4127018339931965,0.001202987041324377,522.8995714080763,3.104608231916536
0.1889060038374737,0.00030325937915108206,0.017414344063187738,0.18499834975227714,0.0023450336884707212,259.4737324016006,4.088720904965687
0.41898482758551836,0.001240043253695972,0.03521424787917487,0.4166212968993932,0.0013733323430642486,524.6923210088714,3.1710109160597435
0.4931172397918999,0.0016360270205423768,0.040447830850892076,0.491200391901657,0.001070195809006691,602.6726429142792,2.9712259252997457
0.5086517459712923,0.0017313300680262915,0.04160925459589839,0.5068093107547611,0.0011201081797480583,619.977914698315,2.9342311495170357
0.5339577982085757,0.0019158116354656203,0.043769985554779664,0.5322951748967171,0.0009164465591311455,652.1728128197315,2.7711332839059923
0.19212551601231098,0.0005395275347500412,0.023227732019076703,0.18981751333922148,0.0014403857057914138,346.0932069633712,3.5555645207427666
0.4809187981300056,0.0015994880866167845,0.03999360057080113,0.4791517942212522,0.001018551760353148,595.904705529081,2.88870265820637
0.4952980365487747,0.0017040957595973957,0.041280694756718854,0.4934969723690301,0.0010487963445484638,615.0823709578467,2.7962644981967593
0.5140537163242698,0.0018033152886965473,0.04246545994919338,0.5124578555114567,0.0009188376134261489,632.7353005760215,2.778929023329466
0.25858752720523626,0.0005623065103084279,0.02371300297955592,0.2558695913758129,0.001602689502760768,353.32372637943786,3.750510232291119
0.4981471683131531,0.0016524671602451693,0.040650549322797214,0.4961300988215953,0.001216657692566514,605.6932279219815,3.016010781962134
0.34476802428252995,0.000861649469875119,0.029353866353090848,0.34202174097299576,0.0019189113518223166,437.3726003106866,3.476254495224177
0.44634814077289775,0.0013276773958782488,0.036437307747393316,0.44316720170900226,0.0020232503302395344,542.9158644841256,3.2904512409554676
0.46460479323286563,0.00143593193720914,0.037893692578173745,0.46132023353129625,0.0022417129948735237,564.6160025221907,3.2045127192897422
0.49183880229247734,0.0016054360206897858,0.04006789264098857,0.488711048848927,0.0020665728952735662,597.0116065015947,3.1145243050105886
0.49766858061775565,0.00164725896371044,0.04058643817472087,0.4947955983225256,0.001854417030699551,604.7379930088415,3.049684458027982
0.4023545179516077,0.0010978778488454149,0.033134239825977824,0.399342383723706,0.0019677423406392336,493.7001740392865,3.4138793848366773
0.471049768908415,0.001477630417948161,0.038439958610125495,0.4680756228044629,0.0020038713701069355,572.7554373996682,3.169300647362663
0.4750747371581383,0.0015020257163277865,0.03875597652398642,0.4720535569358617,0.0019257392268627882,577.4640428461877,3.1589454026583232
0.4822827368043363,0.0015474050011266595,0.039337069045960446,0.47917939303442836,0.002007670933380723,586.1223238037564,3.1296715402321964
0.475876207172405,0.001508670594503228,0.03884160906171664,0.47306587430648506,0.001872566994279623,578.7399552452507,3.140613863023791
0.4705476020462811,0.001482733678026732,0.03850628102046122,0.4681036982219666,0.001579470350407064,573.7436377668326,3.127992059595141
0.499862969329115,0.0018045600472936562,0.04248011355085643,0.49789739260450006,0.0010747064370661974,632.9536969183754,2.6601145616182875
0.36651860357960686,0.0011391623079895512,0.03375147860449303,0.3643328482285142,0.001156097510829568,502.8970534832892,3.041871157960988
0.37368837476242334,0.0009720745276911352,0.03117810975173343,0.37029044749215245,0.0019387404900044203,464.5538490374493,3.5193718844128714
0.3962763062445447,0.0010777289995635858,0.03282878309599041,0.39328193571418524,0.0018027215264737606,489.14887781080915,3.4402644057917513
0.3282164739794098,0.0008350567434735304,0.028897348381357248,0.3250191668048501,0.0017050390597432852,430.5704573736616,3.5490193410837447
0.23423692828509957,0.0006943317389828332,0.02635017531218404,0.23139351676218212,0.0015999441966414452,392.6176197845622,3.557866052214978
0.38208142772782594,0.0011130125016010173,0.033361841999521205,0.3793893363326788,0.0014307135716080666,497.09146101242936,3.272366894705164
0.2940697278827429,0.0008217443200616101,0.02866608309590988,0.29114821879193187,0.0013338529970496893,427.1246284826301,3.487347705526271
0.5142099018557929,0.0018702008493405849,0.04324581886541848,0.5121221824083477,0.0011972353095188737,644.3627365387064,2.672497088638025
0.3843682789010927,0.0009937035299323836,0.031523063460463095,0.3814241858199239,0.001768368063494563,469.6936122610645,3.5557305272358715
0.32648466620594263,0.0007368701612784142,0.027145352480275775,0.32360270619392395,0.001694663893431425,404.4657803018895,3.74605235417104
0.3582926616072655,0.0008790354920328582,0.02964853271298359,0.3549795690923929,0.001774621894583106,441.76318957145145,3.6372408775975513
0.38369714526925236,0.0013955649936832552,0.03735726159240336,0.3814888030756265,0.0011957749957218766,556.6232041419576,2.8426894734177695
0.4774252171628177,0.0017031155268739128,0.041268820274802054,0.47603181609883904,0.0008517826208844781,614.9053758868157,2.470912944908089
0.3089085226529278,0.0008460450867755744,0.029086854191809303,0.3058100955095142,0.002004146226681769,433.39409930478644,3.3414424044017834
0.6265193337167148,0.002654102591030199,0.05151798318092624,0.6252085363958031,0.0007708790362812579,767.6180092463338,2.124074314527883
0.5907040269230492,0.002342247240243234,0.048396768902926095,0.5891544176265597,0.000930224428884685,721.1118441452772,2.4072734529490516
0.38682241752394475,0.0013542801412000608,0.036800545392698475,0.38552424975205213,0.0007808948867022991,548.328063075965,2.535722920206667
0.5476814284338616,0.002101873750790006,0.045846196688384154,0.5461677105631679,0.0009855963289737701,683.1083665621364,2.3458002471007897
0.5154721626604442,0.0019040186292254627,0.043635061925307986,0.5137549524661154,0.0011109319748356938,650.162436102941,2.453444445282935
0.3930466694291681,0.001092454751739246,0.03305230327434453,0.390389587264508,0.0017862975364550948,492.4793120225413,3.226440104397563
0.5826854908373207,0.0023100954772487265,0.04806345261473344,0.5810619082767516,0.0010785211343318224,716.1453567125175,2.3530198502814903
0.630837413133122,0.0026662875412326653,0.051636106952719286,0.6293228112626821,0.0009637847542762756,769.3780553522355,2.219611495208505
0.5585691302258056,0.0021177049453850764,0.04601852828356288,0.5570170166902244,0.0009228413691744208,685.6760507309228,2.4711811707908824
0.4812212896649726,0.0016445109622028043,0.04055257035260286,0.47946489113382995,0.0010640546679496765,604.2332354383707,2.677326319205114
0.48311983022722416,0.0017311199119018007,0.04160672916610726,0.4815195125993341,0.0010750663932412863,619.9403045755256,2.503200237021088
0.5427935632760637,0.001996712690166555,0.044684591193906595,0.5408196726348251,0.0011582040460780263,665.8004287478714,2.621464058495251
0.6442695910227485,0.002786938443538154,0.05279146184316318,0.6430105874314904,0.0007699335110373795,786.592750649339,2.0965209638335685
0.5403733602724969,0.0019997299246100647,0.04471833991339644,0.53862858354114,0.0011533177457749844,666.3032968615067,2.5313440387924198
0.9147990350465989,0.005574067060338508,0.07465967492789202,0.9143732154625468,0.00024361061514355242,1112.4293939517959,0.6960376352115971
0.8993421964260051,0.0053861314910814105,0.07339026836768898,0.8987728217616677,0.00032599992118775845,1093.5149741888633,0.8087572082258094
0.8882045532227494,0.005252676307407627,0.07247534965357275,0.8875866060261615,0.0003648738202173263,1079.8826293807083,0.8832750054211447
0.9064701764727943,0.005472644729408831,0.07397732577897656,0.9059194113360718,0.0003563242207746953,1102.2620492691544,0.7643670892161009
0.8825940889510093,0.005186540233416164,0.07201763834933886,0.8819834719179198,0.0003396875399630517,1073.0628875913203,0.9220039375667226
0.9374243413622025,0.0058546952910353625,0.07651598062519595,0.9371022275590803,0.00017678207950666547,1140.088172434698,0.5372277449905563
0.9372491966059897,0.00585250950690314,0.07650169610474751,0.9369115613226313,0.0001937342167366296,1139.8750716185384,0.5384186655833342
0.9352403020457132,0.005827529154065023,0.07633825485341555,0.9349178231786937,0.0001879492192529142,1137.4397488549184,0.5536479438564029
0.9321848984400276,0.005789218503688659,0.07608691414224038,0.9318219599081203,0.00021310109877958894,1133.6949719694667,0.5768483861082607
0.9314835266995942,0.005780386647944834,0.07602885404860996,0.9311060391482897,0.00021554261911660433,1132.8301191860992,0.5824911189658908
0.9286649610439781,0.005745300062530334,0.07579775763523836,0.928257966239471,0.00023826802498660982,1129.3867042355319,0.604126461824178
0.9313092198426602,0.0057781051940438595,0.0760138486990618,0.9309165817103349,0.0002318859624210745,1132.6062952812424,0.5836944151018355
0.9335459845897276,0.005806048002806239,0.07619742779652236,0.9331861723330803,0.00019332868396304548,1135.3417092926718,0.5676870299143806
0.9313262789364671,0.005778339344770672,0.07601538886811454,0.9309449282009155,0.00020821584621444345,1132.6293653038654,0.5847322305227884
0.9365503438748419,0.005843819262191019,0.07644487727893229,0.9362159598385915,0.00019497756147757173,1139.028448472005,0.5439228377713509
0.9360992804577108,0.005838075880903083,0.07640730253649243,0.9357677220541518,0.00018442494911141694,1138.4686706363755,0.5479550820018024
0.9374243413622025,0.0058546952910353625,0.07651598062519595,0.9371022275590803,0.00017678207950666547,1140.088172434698,0.5372277449905563
0.9351319582929136,0.0058261847869533956,0.07632944901513043,0.9347805097931996,0.00022335743415169418,1137.3088541754285,0.5547503638128757
0.9343429463042412,0.005816242216640531,0.07626429188447587,0.9340218125726096,0.00018916241242550313,1136.337728324555,0.5602451872267488
0.8765075876144692,0.005115392829307259,0.0715219744505649,0.8758833461906761,0.00038531888276338577,1065.677296337787,0.9644489383731781
0.8935740311571863,0.005316786321183073,0.07291629667765,0.8929153960198164,0.0004056194447912276,1086.4529425499618,0.8546482783825067
0.5737525699078105,0.002454600777250061,0.04954392775356089,0.5727921625366434,0.0006394480587914586,738.2045287917792,1.9694140496039176
0.44074093422386795,0.0016384178125382386,0.04047737408155621,0.4393481657607481,0.0008565963944420218,603.1127982675376,2.4107463638059783
0.6023857075197157,0.0025964430094823593,0.0509553040367964,0.6013364759273827,0.000711790518835187,759.2339316636505,1.9491482803441753
0.585385391372256,0.0025226625991472446,0.050226114712838825,0.5842576945433393,0.0007623900892212987,748.3692378128475,1.9858726015092012
0.6206745499221142,0.0026659209235588037,0.0516325568179497,0.6195108108222485,0.0007573184557259083,769.3250749136338,2.0201682590950543
0.4994493943522684,0.0020283002720241665,0.04503665476058548,0.49816427822224796,0.0009608443942852318,671.0461643696897,2.1936745420130506
0.629524029471213,0.0027999000726614607,0.05291408198827095,0.6285828558029607,0.0006488836370408535,788.4197842461449,1.841121359149323
0.24267593020340428,0.0005484828337452158,0.023419710368516852,0.23906743433326483,0.0022896304726600647,348.9537031168023,3.7685612540647866
0.6503730455006007,0.0029671945146505768,0.05447196081150904,0.6494272276759148,0.0006729948217980564,811.632213729324,1.7659571491794397
0.537419199332362,0.002370644158409513,0.04868926122267119,0.5365001823520288,0.0006549375248141587,725.4700377606059,1.9202701299989235
0.4725508848496247,0.0017754498558420157,0.042136087334279336,0.4711604086915031,0.0010466512758284807,627.82772377383,2.327461914068165
0.4955883118964266,0.002132991062042261,0.04618431619112987,0.4945080808829516,0.0007819493184797466,688.1462140734795,2.052896040129367
0.5985308330564294,0.002586289762166257,0.05085557749319397,0.597482857760042,0.000732752145268023,757.7480320268419,1.933954088274574
0.6091204183467198,0.0026540566661748264,0.0515175374622548,0.6080560435075313,0.0007465838571079075,767.6112995865313,1.914447453628234
0.5507797281316016,0.002433653948605314,0.0493320782919726,0.5497764124302194,0.0007184430724009871,735.0479291345414,1.8855064119259617
0.5251261292141862,0.0022150448746280477,0.04706426324322997,0.5241121312137693,0.0007553079631179571,701.2575861235418,2.05072233249167
0.5475094083813019,0.002257605494885804,0.047514266224848764,0.5462473484221846,0.0008642053580842912,707.9625566952885,2.1303627989233993
0.5633205934427679,0.002439375483934337,0.049390034257270336,0.5623586850706488,0.0007092892192304134,735.9114762504508,1.951449144371816
0.5973761609056965,0.0024634854707023916,0.04963351156932574,0.596125689567998,0.0008411291055381298,739.5393160981129,2.237656641264626
0.5269744375254959,0.001926619078845038,0.04389326917472698,0.5250373238231987,0.001350009348243475,654.0096769367847,2.6329286950032706
